id,book,chapter,source_file,line_start,line_end,quote_text,category,source_or_origin,summary,notes
LADXT-136,独白下的传统,人能感动蝙蝠论,017.人能感动蝙蝠论.txt,45,45,仁风所感，虎狼出境,古文套语,旧时称颂地方官德政可感动物的套语。,李敖用它讽刺把动物出没解释成德政感应的思维。,校对补入。
LADXT-069,独白下的传统,人能感动老虎论,018.人能感动老虎论.txt,7,7,昔韩公谕之而听，今公戮之而惧。,古文名句,欧阳修《祭石曼卿文》式议论中对韩愈驱鳄的化用。,李敖用它连接韩愈驱鳄与后代地方官驱兽故事。,
LADXT-070,独白下的传统,人能感动老虎论,018.人能感动老虎论.txt,17,17,若假文词以期感格，如韩愈祭鳄鱼，鳄鱼远徙与否，究亦无稽。,史家评语,《清史稿》关于驱蝗、驱兽一类感应叙事的评语。,李敖引用它作为较理性的怀疑声音。,
LADXT-071,独白下的传统,人能感动老虎论,018.人能感动老虎论.txt,25,25,天生万物，唯人为贵，虎狼当食六畜，而残暴于人，王法：杀人者死；伤人则论法。汝若是杀人者，当垂头伏罪；自知非者，当号呼称冤。,史传引语,《后汉书》童恢责虎故事中的言辞。,李敖用这段对虎说法，展示古人把兽类也纳入王法伦理的想象。,
LADXT-072,独白下的传统,人能感动老虎论,018.人能感动老虎论.txt,31,31,虎相与东渡江。,史传异闻,古书中虎患因德政或威吓而远徙的叙事。,李敖把它列作“人能感动老虎”的典型传闻。,
LADXT-137,独白下的传统,人能感动老虎论,018.人能感动老虎论.txt,33,33,猛兽伏，不敢起。,史传引句,《南史·杜慧度传》中的感应叙事。,李敖用它列举官德可使猛兽驯服的史传模式。,校对补入。
LADXT-138,独白下的传统,人能感动老虎论,018.人能感动老虎论.txt,47,47,孰伤吾民？于法当死。无罪者去。,史传引句,《明史·张昺传》责虎故事中的人物语。,李敖用它展示把老虎纳入法庭审判的荒诞感应叙事。,校对补入。
LADXT-139,独白下的传统,人能感动老虎论,018.人能感动老虎论.txt,53,53,象为之耕，鸟为之耘,孝感典故,虞舜孝感动天的传统故事。,李敖用它说明孝子感动物的材料太多，足以另成一书。,校对补入。
LADXT-140,独白下的传统,人能感动老虎论,018.人能感动老虎论.txt,53,53,涌泉跃鲤,孝感典故,二十四孝系统中的典故。,李敖将其列入孝子感动物、感自然的传统材料。,校对补入。
LADXT-073,独白下的传统,鼓声咚咚的中国之音,019.鼓声咚咚的中国之音.txt,5,5,用民之力，宜缓不宜急,古典格言,《说苑》或古代政论中关于民力的格言。,李敖借鼓声典故引出治民应舒缓、不宜急迫的古训。,
LADXT-074,独白下的传统,鼓声咚咚的中国之音,019.鼓声咚咚的中国之音.txt,5,5,夫一，万事之本也。能守一者，可以治天下。,道家格言,古代守一、治天下思想中的句子。,李敖用它说明“一”在传统政治哲学中的根本地位。,
LADXT-075,独白下的传统,鼓声咚咚的中国之音,019.鼓声咚咚的中国之音.txt,11,11,夫战，勇气也。一鼓作气，再而衰，三而竭。,左传名句,《左传·庄公十年》曹刿论战。,李敖由鼓声进入军事、政治与礼制的多重象征。,
LADXT-076,独白下的传统,鼓声咚咚的中国之音,019.鼓声咚咚的中国之音.txt,19,19,帝尧陶唐氏置敢谏之鼓。,古制引文,古书记载尧设敢谏鼓的文字。,李敖用它说明鼓在传统政治中被想象为纳谏工具。,
LADXT-077,独白下的传统,鼓声咚咚的中国之音,019.鼓声咚咚的中国之音.txt,23,23,先王惧五谏之或替，恐四聪之有蔽，爰立鼓于朝，得为邦之制，臣之击也。,古文引句,王起《谏鼓赋》中说明谏鼓制度的文字。,李敖引用它说明谏鼓属于理想化的古代言路装置。,
LADXT-078,独白下的传统,鼓声咚咚的中国之音,019.鼓声咚咚的中国之音.txt,27,27,鼓因谏设，发为治世之音,古文评语,古代乐论、谏鼓论中的概括语。,李敖用它把鼓声解释为治世中可被听见的批评声音。,
LADXT-079,独白下的传统,鼓声咚咚的中国之音,019.鼓声咚咚的中国之音.txt,31,31,用之于朝，朝无面从之患；行之于国，国无居下之讪。,古文格言,古代论谏鼓、谤木制度的文字。,李敖借它说明公开批评机制可以减少表面顺从与私下怨讪。,
LADXT-141,独白下的传统,鼓声咚咚的中国之音,019.鼓声咚咚的中国之音.txt,37,37,于是有进善之旌，有诽谤之木，有敢谏之鼓。,古制引文,《大戴礼·保傅》有关进善、谤木、谏鼓的句子。,李敖用它补强谏鼓作为言路道具的古籍依据。,校对补入。
LADXT-142,独白下的传统,鼓声咚咚的中国之音,019.鼓声咚咚的中国之音.txt,41,41,尧有欲谏之鼓，舜有诽谤之木，汤有司过之士，武王有戒慎之鞀,古制引文,《吕览·自知》有关古代纳谏装置的句子。,李敖用它说明谏鼓、谤木一类制度在古书中反复出现。,校对补入。
LADXT-143,独白下的传统,鼓声咚咚的中国之音,019.鼓声咚咚的中国之音.txt,43,43,尧置敢谏之鼓，舜立诽谤之木，汤有司直之人，武有戒慎之铭。,古制引文,《邓析子·转辞》有关古代纳谏装置的句子。,李敖用它展示谏鼓、谤木在不同古籍中的变体记录。,校对补入。
LADXT-144,独白下的传统,鼓声咚咚的中国之音,019.鼓声咚咚的中国之音.txt,47,47,太子既冠，成人，则有记过之史，彻膳之宰，进善之旌，诽谤之木，敢谏之鼓。,古制引文,《汉书·贾谊传》有关太子成人后受监督的制度句。,李敖用它说明谏鼓、谤木和记过史都被视为约束权力的装置。,校对补入。
LADXT-080,独白下的传统,鼓声咚咚的中国之音,019.鼓声咚咚的中国之音.txt,51,51,臣闻尧舜之世，谏鼓谤木，立之于朝。,古文引句,古代奏议中追述尧舜谏鼓谤木的句子。,李敖用它串联谏鼓、谤木与“言路”神话。,
LADXT-081,独白下的传统,鼓声咚咚的中国之音,019.鼓声咚咚的中国之音.txt,127,133,"家住庐州并凤阳，
凤阳原是好地方。
自从出了朱皇帝，
十年倒有九年荒。",民间歌谣,凤阳花鼓歌谣。,李敖引用花鼓词，说明鼓声也承载民间贫困与流离经验。,
LADXT-082,独白下的传统,鼓声咚咚的中国之音,019.鼓声咚咚的中国之音.txt,137,179,"忠臣孝子是冤家，
杀人放火的天怕他。
仓鼠偷生得宿饱，
耕牛使死把皮剥。
河里游鱼犯了何罪？
刮了鲜鳞还嫌刺扎。
杀人的古剑成至宝，
看家的狗儿活砸杀。
野鸡兔子不敢惹祸，
剁成肉酱加上葱花。
杀妻的吴起倒挂了元帅印，
可怎么顶灯的裴瑾挨了些嘴巴？
玻璃玉盏不中用，
倒不如锡蜡壶瓶禁磕打。
打墙板儿翻上下，
运去铜钟声也差。
管教他来世的莺莺丑如鬼，
石崇托生没板渣。
海外有天，天外有海，
你腰里有几串铜钱休浪夸。
俺虽没有临潼门的无价宝，
只这三声鼉鼓走天涯。",民间鼓词,贾凫西鼓词作品。,李敖大段摘录贾凫西鼓词，展示鼓书中忠孝、命运、天道不公等意象的混合。,
LADXT-145,独白下的传统,鼓声咚咚的中国之音,019.鼓声咚咚的中国之音.txt,205,205,君子不重伤，不禽二毛，古之为军也，不以阻隘也。寡人虽亡国之余，不鼓不成列。,左传名句,《左传·僖公二十二年》宋襄公语。,李敖用它补注战场鼓声的礼法观念和迂腐原则。,校对补入。
LADXT-083,独白下的传统,一种失传了的言论道具,020.一种失传了的言论道具.txt,19,19,舜有诽谤之木,古制引文,古书关于尧舜设谤木的记载。,李敖以“诽谤之木”说明古代曾把批评装置理想化。,
LADXT-146,独白下的传统,一种失传了的言论道具,020.一种失传了的言论道具.txt,23,23,古之治天下，朝有……诽谤之木。,古制引文,《史记·孝文纪》有关谤木的句子。,李敖用它说明谤木观念在正史中也有来源。,校对补入。
LADXT-147,独白下的传统,一种失传了的言论道具,020.一种失传了的言论道具.txt,29,29,臣闻尧舜之世，谏鼓谤木，立之于朝。,古制引文,《后汉书·杨震传》句。,李敖在谤木章再次引用此句，强调谏鼓与谤木是一组纳言象征。,校对补入。
LADXT-084,独白下的传统,一种失传了的言论道具,020.一种失传了的言论道具.txt,39,39,欲谏者，击其鼓也，书其过失以表木也。,古制引文,古书解释谏鼓、谤木用途的句子。,李敖用它说明鼓用于发声、木用于书写，二者同属公共批评媒介。,
LADXT-085,独白下的传统,一种失传了的言论道具,020.一种失传了的言论道具.txt,43,43,书其善否于华表木也。,古制引文,古书对华表木功能的解释。,李敖借此追溯华表由公共书写工具转为装饰物的过程。,
LADXT-086,独白下的传统,一种失传了的言论道具,020.一种失传了的言论道具.txt,59,59,今之华木也。以横木交柱头，状如华也。形如桔槔，大路交衢悉施焉。,古制引文,古注中解释华表木形制的文字。,李敖引用形制说明，让“言论道具”从抽象制度变成可见器物。,
LADXT-087,独白下的传统,一种失传了的言论道具,020.一种失传了的言论道具.txt,63,65,"江回望见双华表，
知是浔阳西郭门。",古诗名句,白居易诗句。,李敖用诗中“华表”证明它在唐诗里已是可识别的地景符号。,
LADXT-088,独白下的传统,一种失传了的言论道具,020.一种失传了的言论道具.txt,69,71,"华表柱头留语后，
更无消息到如今。",古诗名句,李远诗句。,李敖借诗句说明华表也可成为传说、留言与杳无音信的象征。,
LADXT-089,独白下的传统,一种失传了的言论道具,020.一种失传了的言论道具.txt,75,77,"丰碑是处成荒冢，
华表千寻卧碧苔。",古诗名句,郑燮诗句。,李敖用郑燮诗句写出华表从公共器物变为荒凉遗迹的结局。,
LADXT-090,独白下的传统,一种失传了的言论道具,020.一种失传了的言论道具.txt,85,85,言之当者，朕有厚赏；言之不当，朕不加罪,古文格言,宋代诏求言故事中的皇帝话。,李敖用它说明允许批评的成本很低，而收益可能很高。,
LADXT-091,独白下的传统,一种失传了的言论道具,020.一种失传了的言论道具.txt,85,85,诽谤之罪不诛，而后良言进,古文格言,古代言论观中主张不杀批评者的句子。,李敖以此收束谤木主题，强调不惩罚批评才会有良言进入。,
LADXT-148,独白下的传统,一种失传了的言论道具,020.一种失传了的言论道具.txt,87,87,读书破万卷,古诗成语,杜甫《奉赠韦左丞丈二十二韵》名句。,李敖以“读书破万卷”说明自己重新理解华表意义的阅读基础。,校对补入。
LADXT-092,独白下的传统,记一个不合作主义者,021.记一个不合作主义者.txt,9,9,吾向虑君无由为人出死力、建奇功、立名当代，不意其有今日。急行，毋以妻子恋！,史传引语,李二曲母亲彭孺人语。,李敖引用它表现乱世中为大义赴死的家庭伦理。,
LADXT-093,独白下的传统,记一个不合作主义者,021.记一个不合作主义者.txt,11,11,母殉父固宜，然儿亦必殉母。,史传引语,李二曲少年劝母语。,李敖用此句显示人物虽守礼，却不盲从极端殉死观念。,
LADXT-094,独白下的传统,记一个不合作主义者,021.记一个不合作主义者.txt,13,13,无师遂可以不学耶？经书固在，亦何必师！,史传格言,李二曲母亲彭孺人鼓励自学语。,李敖用它刻画主角独立自学、拒绝依附师门的性格。,
LADXT-095,独白下的传统,记一个不合作主义者,021.记一个不合作主义者.txt,17,17,庶人不可入公府也！,史传引语,李二曲拒入官府语。,李敖借此凸显“不合作主义者”对权力场域的疏离。,
LADXT-096,独白下的传统,记一个不合作主义者,021.记一个不合作主义者.txt,19,19,合六州铁，不足铸此错也！,史传名句,李二曲悔赴讲院语，以“铸错”比喻大错。,李敖用它表现人物对政治错误的强烈判断。,
LADXT-097,独白下的传统,记一个不合作主义者,021.记一个不合作主义者.txt,33,33,祭之丰，不如养之薄；杀牛而祭，不如鸡黍之逮亲存。,史传格言,李二曲拒仕文字中引述的孝亲格言。,李敖引用它说明此人重实际伦理，不重身后虚礼。,
LADXT-149,独白下的传统,记一个不合作主义者,021.记一个不合作主义者.txt,45,45,大泽深山随处找，预备官家要，抽出绿头签，取开红圈票，把几个白衣山人吓走了。,戏曲唱词,孔尚任《桃花扇》写皂隶访拿山林隐逸的唱词。,李敖用这段戏文概括清廷征召隐逸给不合作知识分子造成的困境。,校对补入。
LAWC-001,李敖文存,看谁文章写得好？（代序）,001.看谁文章写得好？（代序）.txt,9,9,天地之精英，阴阳刚柔之发,古文评语,传统文章论中称文章为天地阴阳精华的评语。,李敖用它概括中国人尊崇文章的旧观念，再转入对狗屁文章的讽刺。,
LAWC-003,李敖文存,看谁文章写得好？（代序）,001.看谁文章写得好？（代序）.txt,11,11,文起八代之衰,文学史评语,苏轼《潮州韩文公庙碑》评韩愈的名句。,李敖借这句传统赞语，反问韩愈文章究竟是否真能作为好文章标准。,
LAWC-004,李敖文存,看谁文章写得好？（代序）,001.看谁文章写得好？（代序）.txt,11,11,非圣人之志，不敢存,古文名句,韩愈文章中的儒家志向表达。,李敖指出这类圣人之志抽象不清，作为文章内容并不可靠。,
LAWC-005,李敖文存,看谁文章写得好？（代序）,001.看谁文章写得好？（代序）.txt,13,13,如崇山大海,文评譬喻,旧式文评中形容韩愈文章气象的比喻。,李敖把这类山水譬喻列为传统文评玄虚难明的例子。,
LAWC-006,李敖文存,看谁文章写得好？（代序）,001.看谁文章写得好？（代序）.txt,15,15,当世之文，唯王闿运为能尽雅，马通伯为能尽俗。,文评名言,章太炎评王闿运、马通伯文章的说法。,李敖引用章太炎的雅俗判断，再批评这类标准不能解决文章好坏问题。,
LAWC-007,李敖文存,看谁文章写得好？（代序）,001.看谁文章写得好？（代序）.txt,23,23,其鸣喈喈,诗经名句,《诗经》中摹写鸟鸣的叠字句。,李敖用它说明早期诗歌以单字重复绘声绘影的技巧。,
LAWC-008,李敖文存,看谁文章写得好？（代序）,001.看谁文章写得好？（代序）.txt,23,23,灼灼其华,诗经名句,《诗经·周南·桃夭》写桃花盛放的名句。,李敖将它列为《诗经》原始而鲜明的表达法。,
LAWC-009,李敖文存,看谁文章写得好？（代序）,001.看谁文章写得好？（代序）.txt,29,29,解放，务为平易畅达，时杂以俚语、韵语及外国语法；纵笔所至不检束。……老辈则痛恨，诋为野狐,现代文评语录,梁启超自述或被概括的新文体特色。,李敖借梁启超的文字解放，说明白话文走向正宗前的重要突破。,
LAWC-010,李敖文存,大慈大悲李敖菩萨,003.大慈大悲李敖菩萨.txt,25,25,得志与民由之，不得志独行其道。……此之谓大丈夫。,儒家名句,《孟子·滕文公下》论大丈夫的名句。,李敖用它说明真正的大丈夫不靠掌声活，失意时也能独行其道。,
LAWC-011,李敖文存,大慈大悲李敖菩萨,003.大慈大悲李敖菩萨.txt,31,37,"飞来山上千寻塔，

　　闻说鸡鸣见日升。

　　不畏浮云遮望眼，

　　自缘身在最高层。",古诗,王安石《登飞来峰》。,李敖以这首诗表现孤高、卓绝和不怕遮蔽的精神位置。,
LAWC-012,李敖文存,大慈大悲李敖菩萨,003.大慈大悲李敖菩萨.txt,43,43,我认识的人愈多，我愈喜欢狗！,外国格言,常见西方厌世式格言，文中归到巴斯噶。,李敖用这句格言说明看破红尘后的悲观、淡泊与出世感。,
LAWC-013,李敖文存,大慈大悲李敖菩萨,003.大慈大悲李敖菩萨.txt,51,51,以出世精神，做入世事业,佛教格言,近现代常用来概括大乘入世精神的格言。,李敖以此区分逃避式出世和真正回到人间的菩萨道。,
LAWC-014,李敖文存,大慈大悲李敖菩萨,003.大慈大悲李敖菩萨.txt,55,55,目中有色，心中无色,佛教格言,佛教化的色空观念格言。,李敖用它说明菩萨入世救世而不执着得失的境界。,
LAWC-015,李敖文存,大慈大悲李敖菩萨,003.大慈大悲李敖菩萨.txt,59,65,"知世如梦无所求，

　　无所求心普空寂。

　　还似梦中随梦境，

　　成就河沙梦功德。",古诗,王安石《梦》。,李敖借王安石诗说明先看破人生如梦，再回到人间成就功德的佛法境界。,
LAWC-016,李敖文存,大慈大悲李敖菩萨,003.大慈大悲李敖菩萨.txt,81,81,放下屠刀，连杀猪的都立地成佛,佛门俗谚化用,由“放下屠刀，立地成佛”化用而来。,李敖用幽默变体说明菩萨与成佛的佛门等级，同时调侃自己的不谦虚。,
LAWC-017,李敖文存,“我中华尚有人耶？”,004.“我中华尚有人耶？”.txt,7,7,行客请坐客,礼俗格言,旧式待客礼节用语。,李敖用它说明自己面对费正清来访时坚持由来客请主人。,
LAWC-018,李敖文存,“我中华尚有人耶？”,004.“我中华尚有人耶？”.txt,7,7,行客拜坐客,礼俗格言,旧式宾主尊卑礼节用语。,李敖用它说明自己面对外国学者约见时坚持对方来拜访。,
LAWC-019,李敖文存,“我中华尚有人耶？”,004.“我中华尚有人耶？”.txt,47,47,假如天假我以五年，使我能完成这篇小说（名为《在酷寒的日子里》），我也就心满意足了。,作家语录,丁玲晚年谈创作愿望的话。,李敖借丁玲希望完成小说的自述，突显作家受整肃后仍以写作为念。,
LAWC-020,李敖文存,“我中华尚有人耶？”,004.“我中华尚有人耶？”.txt,55,55,只有两个人在一块儿时，他们才会坦诚交谈，三个人在一起时，他们就谈谈笑话，到四个人在一起时，他们就说假话。,作家格言,丁玲谈“说真话”困境的格言式语录。,李敖用它概括极权环境中人数一多就难以说真话的现实。,
LAWC-021,李敖文存,由不自由的自由到自由的不自由,005.由不自由的自由到自由的不自由.txt,11,11,天涯若比邻,古诗名句,王勃《送杜少府之任蜀州》名句。,李敖把古人“天涯若比邻”反转为师生近在咫尺却疏于拜访的尴尬。,
LAWC-022,李敖文存,由不自由的自由到自由的不自由,005.由不自由的自由到自由的不自由.txt,19,19,后代子孙很难相信这世界上曾经走过这样一位血肉之躯,外国名言,爱因斯坦悼念甘地的名句。,李敖用这句名言表现甘地人格与精神力量的罕见。,
LAWC-023,李敖文存,由不自由的自由到自由的不自由,005.由不自由的自由到自由的不自由.txt,19,19,从不曾想到我是给关起来了，高墙实在等于浪费材料。……他们根本不知道如何对付我。……他们总以为我唯一目的是想站到墙外面。每在我沉思的时候，看守那种紧张样子，真教人好笑。他们哪里知道才一转身，我就毫无阻挡的跟着出去了。……,外国作家语录,梭罗坐牢时关于心灵自由的说法。,李敖用梭罗的监狱经验说明观念上的解脱可以穿透高墙。,
LAWC-024,李敖文存,由不自由的自由到自由的不自由,005.由不自由的自由到自由的不自由.txt,25,25,肉体虽被拘禁，灵魂并未桎梏。,宗教伦理格言,甘地坐牢哲学中的核心句。,李敖借甘地说明身体被囚并不等于灵魂失去自由。,
LAWC-025,李敖文存,由不自由的自由到自由的不自由,005.由不自由的自由到自由的不自由.txt,25,25,问题的关键，还在一个人自己和他所持的心理状态,宗教伦理格言,甘地谈入狱是否不幸时的判断。,李敖把这句摘为“不自由的自由”的心理基础。,
LAWC-026,李敖文存,由不自由的自由到自由的不自由,005.由不自由的自由到自由的不自由.txt,27,27,逮捕了我，却给了我自由。,宗教伦理格言,甘地入狱后的反向自由观。,李敖用它概括甘地在拘禁中获得精神自由的境界。,
LAWC-027,李敖文存,由不自由的自由到自由的不自由,005.由不自由的自由到自由的不自由.txt,27,27,觉得自己像一只快乐的小鸟,宗教伦理格言,甘地狱中书信中关于自在心境的比喻。,李敖以“小鸟”比喻说明不自由中的炉火纯青之自由。,
LAWC-028,李敖文存,由不自由的自由到自由的不自由,005.由不自由的自由到自由的不自由.txt,33,33,没有人能完全自由，除非所有人完全自由；没有人能完全道德，除非所有人完全道德；没有人能完全快乐，除非所有人完全快乐。,外国哲学格言,斯宾塞关于个人自由与全体处境的格言。,李敖把它概括为“自由的不自由”，强调个体自由仍受众人苦难牵连。,
LAWC-029,李敖文存,由不自由的自由到自由的不自由,005.由不自由的自由到自由的不自由.txt,35,35,有谁软弱，我不软弱呢？有谁跌倒，我不焦急呢？,圣经典故,《新约·哥林多后书》第十一章。,李敖用保罗的问句总结民胞物与、与受难者同感的心境。,
LAWC-030,李敖文存,由不自由的自由到自由的不自由,005.由不自由的自由到自由的不自由.txt,39,43,"While there is a lower class I am in it.

    While there is a criminal elements I am of it.

    While there is a soul in prison I am not free.",外国名言,美国劳工领袖戴布兹出狱后的名言。,李敖用它说明真正自由者仍会因下层者、罪犯和狱中人而自觉不自由。,
LAWC-031,李敖文存,当年老子如何如何,006.当年老子如何如何.txt,5,5,冠盖满京华，斯人独憔悴,古诗名句,杜甫《梦李白》诗句。,李敖借杜甫句形容过气名人当年热闹、今日孤零的落差。,
LAWC-032,李敖文存,当年老子如何如何,006.当年老子如何如何.txt,31,31,白头宫女谈天宝，古董山人说晚明,诗句化用,前半本于元稹《行宫》“白头宫女在，闲坐说玄宗”。,李敖用这组句子嘲讽老人追述往事时容易自我膨胀。,
LAWC-033,李敖文存,当年老子如何如何,006.当年老子如何如何.txt,33,33,知当时实事者已少，夸诞之士乃欲一切笼为己有,近代文言名句,章太炎为《中华民国开国前革命史》作序时的批评。,李敖用它说明历史记忆中常有人把功劳一切归到自己名下。,
LAWC-034,李敖文存,当年老子如何如何,006.当年老子如何如何.txt,35,35,七日之内，可抵柏林矣！,外国文学引句,都德《柏林之围》中朱屋大佐的幻想式胜利话语。,李敖把它与老人光荣妄想并列，说明靠虚假胜利维持生命的心理。,
LAWC-035,李敖文存,当年老子如何如何,006.当年老子如何如何.txt,41,43,"不信青春唤不回，

　　不容青史尽成灰。",近代诗句,于右任常写的两句诗。,李敖引用后反转说成灰的是青春不是青史，青史可由李敖唤回。,
LAWC-036,李敖文存,床上功夫,008.床上功夫.txt,17,17,人所坐卧曰床。床，装也，所以自装载也。,训诂引文,古书中对“床”的训释。,李敖用古训说明古代床兼具坐卧功能，与现代定义不同。,
LAWC-037,李敖文存,床上功夫,008.床上功夫.txt,21,21,子非吾友也！,古代人物语,管宁割席故事中的断交名句。,李敖用它说明同席、割席背后的尊卑和格调观念。,
LAWC-038,李敖文存,床上功夫,008.床上功夫.txt,23,23,群居五人则长者必异席,礼制格言,古代席地而坐的礼制规则。,李敖用它说明古人以席位区分尊卑，和现代习惯相反。,
LAWC-039,李敖文存,床上功夫,008.床上功夫.txt,25,25,可怜夜半虚前席，不问苍生问鬼神,古诗名句,李商隐《贾生》。,李敖用“虚前席”说明汉文帝与贾谊对跪时保留距离的尊重姿态。,
LAWC-040,李敖文存,床上功夫,008.床上功夫.txt,29,29,踞见长者,史传成语,刘邦接见郦食其时被责备的典故。,李敖用它揭示中国人从席地跪坐转向坐床的早期尴尬。,
LAWC-041,李敖文存,床上功夫,008.床上功夫.txt,31,31,当膝处皆穿,史传典故,形容仍在床上跪坐以致膝处磨穿的旧习。,李敖用它调侃保守者上床后仍大跪特跪。,
LAWC-042,李敖文存,床上功夫,008.床上功夫.txt,31,31,床有膝痕,史传典故,形容床上跪坐留下膝痕的旧习。,李敖用它补充古人由席到床的坐姿过渡。,
LAWC-043,李敖文存,床上功夫,008.床上功夫.txt,33,33,不知何一男子，自谓秦始皇，上我之堂，踞我之床，颠倒我衣裳，至沙丘亡。,古书引文,《论衡》所记孔子临终预言式话语。,李敖用它把床的占据与统治者占老百姓便宜联系起来。,
LAWC-044,李敖文存,床上功夫,008.床上功夫.txt,33,33,自以形陋，不足雄远国,世说新语引文,《世说新语》写曹操见匈奴使者的故事。,李敖以此引出曹操让人代坐床上、自己捉刀立床头的典故。,
LAWC-045,李敖文存,床上功夫,008.床上功夫.txt,33,33,魏王雅望非常，然床头捉刀人，此乃英雄也！,世说新语名句,《世说新语》曹操床头捉刀故事。,李敖借此说明统治者与床结合后产生的戏剧性识人故事。,
LAWC-046,李敖文存,床上功夫,008.床上功夫.txt,35,35,太阳下同万物，苍生何由仰照,史传名句,王导拒绝与晋帝共坐御床时的说法。,李敖用它表现臣子不敢与皇帝同床共坐的礼法观念。,
LAWC-047,李敖文存,床上功夫,008.床上功夫.txt,35,35,卧榻之侧，岂容他人鼾睡？,史传名句,宋太祖论伐南唐的名言。,李敖用它点出床从家具变成统治象征后的政治隐喻。,
LAWC-048,李敖文存,床上功夫,008.床上功夫.txt,39,39,瞻之在前，忽焉在后,论语名句,《论语·子罕》颜渊赞孔子之道的句子。,李敖化用它说西方文化藏在中国人屁股底下，前后难防。,
LAWC-049,李敖文存,床上功夫,008.床上功夫.txt,39,39,席不暇暖,古典成语,形容奔走忙碌、席子未及坐暖。,李敖借成语收束床、席、椅在文化变迁中的位置。,
LAWC-050,李敖文存,论和尚吃肉,009.论和尚吃肉.txt,15,15,齐（斋）必变食,论语名句,《论语·乡党》关于斋戒改食的句子。,李敖用它说明吃素文化在中国本有礼制根源。,
LAWC-051,李敖文存,论和尚吃肉,009.论和尚吃肉.txt,15,15,坐斋不谨,汉代法制语,汉代关于斋戒不谨的罪名说法。,李敖用它说明传统斋禁远比现代复古者想象得严厉。,
LAWC-052,李敖文存,论和尚吃肉,009.论和尚吃肉.txt,31,31,屠戮生民，所过郡县，靡有孑遗,史传引文,史籍中形容张献忠屠戮的文字。,李敖用它交代破山和尚为民请命的残酷背景。,
LAWC-053,李敖文存,论和尚吃肉,009.论和尚吃肉.txt,31,31,老僧为百万生灵，何惜如来一戒！,佛门名句,破山和尚为救百姓而破戒吃肉的故事。,李敖用它说明大乘精神重在救人，不拘小乘戒相。,
LAWC-054,李敖文存,论和尚吃肉,009.论和尚吃肉.txt,31,31,盗亦有道,庄子成语,《庄子·胠箧》成句，后指盗贼也有规则。,李敖用它说李定国见破山和尚破戒后也只好封刀。,
LAWC-055,李敖文存,写在居浩然《义和团思想和文化沙文主义》的后面,010.写在居浩然《义和团思想和文化沙文主义》的后面.txt,9,9,乘桴浮于海,论语名句,《论语·公冶长》孔子“道不行，乘桴浮于海”。,李敖用它写居浩然被排挤后离台赴澳洲。,
LAWC-056,李敖文存,写在居浩然《义和团思想和文化沙文主义》的后面,010.写在居浩然《义和团思想和文化沙文主义》的后面.txt,11,11,此处不养爷，自有养爷处,俗谚,民间关于另寻出路的俗语。,李敖用它说居浩然在台湾受挤压，到澳洲反受欢迎。,
LAWC-057,李敖文存,写在居浩然《义和团思想和文化沙文主义》的后面,010.写在居浩然《义和团思想和文化沙文主义》的后面.txt,11,11,息交以绝游,古文名句,陶渊明《归去来兮辞》句。,李敖用它说明自己乱世中少交朋友、不回信的保身之道。,
LAWC-058,李敖文存,写在居浩然《义和团思想和文化沙文主义》的后面,010.写在居浩然《义和团思想和文化沙文主义》的后面.txt,13,13,纸上谈兵,史传成语,赵括典故形成的成语。,李敖以此自嘲自己的战斗多在文章中进行。,
LAWC-060,李敖文存,写在居浩然《义和团思想和文化沙文主义》的后面,010.写在居浩然《义和团思想和文化沙文主义》的后面.txt,57,57,行有余力，则以学文,论语名句,《论语·学而》句。,李敖引居浩然文章，用孔子句说明传统文化中学文从属于做人秩序。,
LAWC-061,李敖文存,写在居浩然《义和团思想和文化沙文主义》的后面,010.写在居浩然《义和团思想和文化沙文主义》的后面.txt,61,61,天聦明自我民聪明，天明畏自我民明畏。,尚书名句,《尚书·皋陶谟》句。,李敖引居浩然转述新儒家常用的古代民本证据。,
LAWC-062,李敖文存,写在居浩然《义和团思想和文化沙文主义》的后面,010.写在居浩然《义和团思想和文化沙文主义》的后面.txt,61,61,天视自我民视，天听自我民听。,尚书名句,《尚书·泰誓》句。,李敖引居浩然说明古书中的民本句常被误作古代民主证据。,
LAWC-063,李敖文存,写在居浩然《义和团思想和文化沙文主义》的后面,010.写在居浩然《义和团思想和文化沙文主义》的后面.txt,61,61,民为贵，社稷次之，君为轻,孟子名句,《孟子·尽心下》句。,李敖引居浩然解释此句是民本而非现代民主。,
LAWC-059,李敖文存,写在居浩然《义和团思想和文化沙文主义》的后面,010.写在居浩然《义和团思想和文化沙文主义》的后面.txt,71,73,"自古英雄多寂寞，偶逢知己喜临门。

　　醉卧舞场君莫笑，独饮苦酒向黄昏。",现代诗句,居浩然赠李敖的诗。,李敖引用居浩然赠诗，表现两人在西化阵营中的相知和调侃。,
LAWC-166,李敖文存,写在居浩然《义和团思想和文化沙文主义》的后面,010.写在居浩然《义和团思想和文化沙文主义》的后面.txt,101,101,言不顾行、行不顾言,儒家格言,居浩然概括义和团思想分子言行不一的成句。,校对补入：这句在附录中反复出现，形式短整，符合格言口径。,
