id,book,chapter,source_file,line_start,line_end,quote_text,category,source_or_origin,summary,notes
LAMR-065,李敖回忆录,016.复出（1979-1981·44到46岁）,016.复出（1979-1981·44到46岁）.txt,105,105,婚姻如梦，不亦宜乎？,现代妙语,孟绝子语，谐胡茵梦改名,孟绝子把胡茵梦名字与婚姻相谐，李敖记录为婚姻旧事中的机锋妙语。,
LAMR-066,李敖回忆录,016.复出（1979-1981·44到46岁）,016.复出（1979-1981·44到46岁）.txt,105,105,绿草如茵，人生如梦,成语化联句,传统成语组合，李敖语境化使用,李敖用“茵”“梦”的成语化联句继续调侃胡茵梦改名和婚姻旧事。,
LAMR-067,李敖回忆录,016.复出（1979-1981·44到46岁）,016.复出（1979-1981·44到46岁）.txt,105,105,开户视之，云深无处。,古典化句,出处待考,李敖在回忆胡茵梦后用古典化句收束，写旧梦无迹、后事难寻。,
LAMR-068,李敖回忆录,017.“二进宫”（1981-1982·46岁）,017.“二进宫”（1981-1982·46岁）.txt,11,11,吾尝将百万军，然安知狱吏之贵乎！,史传名句,汉朝周勃下狱故事,李敖借周勃语说明中国传统中狱吏威风，映照看守所管理者权势。,
LAMR-069,李敖回忆录,017.“二进宫”（1981-1982·46岁）,017.“二进宫”（1981-1982·46岁）.txt,31,31,水面上摇呀摇,流行歌曲歌词,《绿岛小夜曲》歌词片段,李敖记录看守所反复播放老唱片，以歌词片段保存狱中单调的音乐环境。,
LAMR-070,李敖回忆录,017.“二进宫”（1981-1982·46岁）,017.“二进宫”（1981-1982·46岁）.txt,31,31,姑娘飘呀飘,流行歌曲歌词,《绿岛小夜曲》歌词片段,李敖写唱机卡在前句后被人一推才到此句，形成看守所音乐生活的滑稽细节。,
LAMR-071,李敖回忆录,017.“二进宫”（1981-1982·46岁）,017.“二进宫”（1981-1982·46岁）.txt,35,35,散步出黑牢，满楼黑袖招,改写词句,李敖自称改写宋人词,李敖用改写词句描写放封时流氓奔走相告“胡茵梦的丈夫”的场景。,
LAMR-072,李敖回忆录,018.笔伐（1982-1992·47到57岁）,018.笔伐（1982-1992·47到57岁）.txt,9,9,心之所善、九死无悔,楚辞化名句,化用屈原《离骚》“亦余心之所善兮，虽九死其犹未悔”,李敖以屈原式句法概括《千秋评论》屡遭查禁仍前进的刚毅性格。,
LAMR-073,李敖回忆录,018.笔伐（1982-1992·47到57岁）,018.笔伐（1982-1992·47到57岁）.txt,9,9,字字看来皆是血，十年辛苦不寻常。,古典小说诗句,《红楼梦》开篇诗,李敖借《红楼梦》诗句比照《千秋评论》十年写作，称其背后亦是血书。,
LAMR-074,李敖回忆录,018.笔伐（1982-1992·47到57岁）,018.笔伐（1982-1992·47到57岁）.txt,13,13,我为苍生哭,诗性成句,出处待考，文中用于郑南榕感情,李敖用此句说明郑南榕对殷海光和自己的感情不是私情，而带有公共关怀。,
LAMR-075,李敖回忆录,018.笔伐（1982-1992·47到57岁）,018.笔伐（1982-1992·47到57岁）.txt,13,13,我为苍生狂,诗性成句,出处待考，文中用于郑南榕感情,李敖以此句补写郑南榕的公共激情，与“我为苍生哭”相成。,
LAMR-076,李敖回忆录,019.口诛（1993-·58岁至今）,019.口诛（1993-·58岁至今）.txt,205,205,人无远见，必有近忧,俗谚,传统成语/俗谚,李敖用古话调侃陈文茜担心自己老年痴呆后乱骂的“近见远忧”。,
LAMR-077,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,5,5,余有所疑，愿因先生决之。,楚辞名句,屈原《卜居》,李敖以屈原问卜开出人生选择问题，作为全章谈前程与自处的引子。,
LAMR-078,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,7,9,"宁正言不讳，以危身乎？
将从俗富贵，以媮生乎？",楚辞名句,屈原《卜居》,李敖引用屈原的选择题，说明自己宁可正言危身、不从俗偷生的人生取向。,
LAMR-079,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,11,11,寿星老吃砒霜——活得不耐烦了,歇后语,传统歇后语,李敖谈祢衡并非故意找死时，用歇后语说明“有意求死”的俗见。,
LAMR-080,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,11,11,患有所不辟也,儒家经典名句,《孟子》,李敖以孟子句说明有牺牲危险也不躲避，而不是盲目求死。,
LAMR-081,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,15,15,口袋空的人腰挺不直,西方格言,富兰克林语,李敖借富兰克林格言说明经济独立对于人格独立和写作自由的重要。,
LAMR-082,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,15,15,一钱难倒英雄汉,俗谚,传统俗谚,李敖以俗谚反衬自己已脱离穷困，可挺直腰杆独来独往。,
LAMR-083,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,19,19,敢以率直表天真,诗性成句,出处待考,李敖用此句说明自己因有经济底气而敢痛斥伪善、率直表达。,
LAMR-084,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,19,19,舍近而求远、去亲而就疏,成语对句,传统成语组合,李敖用对句批评三毛远赴非洲却不帮助更近的同胞，表现其伪善判断。,
LAMR-085,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,19,19,舍离一切，而无染着,佛经语,佛经系统语句,李敖引用佛经中关于舍弃财产、不染着的句子，质疑金庸自称虔诚信佛而富有。,
LAMR-086,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,19,19,随求给施，无所吝惜,佛经语,佛经系统语句,李敖继续引佛经施舍语，衬出他对选择性信佛的批判。,
LAMR-087,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,35,35,与人为善,儒家成语,《孟子》系统成语,李敖把自己逼好人做好事的“善霸”方法，反向解释为真正的与人为善。,
LAMR-088,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,39,39,有恩必报、有仇必报,个人格言,李敖自述,李敖用这组对句概括自己恩怨分明、绝不“算了”的做人方式。,
LAMR-089,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,39,39,介之推不言禄，禄亦弗及,古典典故,介之推故事,李敖用介之推典故说明不求回报的人也未必能忍受被倒打一耙。,
LAMR-090,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,45,45,成固欣然、败亦可喜,古典化格言,化用“得固欣然，失亦可喜”等语,李敖用这组句子说明打官司时胜败都能转化为正义娱乐和历史证据。,
LAMR-091,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,49,49,一年之计，莫如树谷；十年之计，莫如树木；终身之计，莫如树人。,诸子名句,《管子》,李敖引用《管子》名句后反转为“树敌”，说明自己晚年以树敌为乐的怪想法。,
LAMR-092,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,59,59,稼轩是极有性情人，学稼轩者，胸中须先具一段真气奇气，否则虽纸上奔腾，其中俄空焉。,词话名句,谢章铤《赌棋山庄词话》,李敖借谢章铤评辛弃疾的话说明自己不只是有才，更是“极有性情人”。,
LAMR-093,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,61,61,新意见常被怀疑且时遭反对者，无他焉，只因其不落俗套耳。,西方哲学格言,洛克语,李敖用洛克语说明自己的文章和思想常因不落俗套而遭怀疑反对。,
LAMR-094,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,135,135,耳聆客言、目睹来牍、手书回札、口嘱傒奴,古文名句,张岱《陶庵梦忆》记黄寓庸事,李敖借黄寓庸一身四用的句子，说明自己待客时边工作边谈话的能力。,
LAMR-095,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,141,147,"证人从老，
证书从俗，
正朔从伪，
三从出炉。",题字小诗,李敖结婚证书题字,李敖在婚书上题四句，戏写证人、证书和正朔，带有婚姻与制度的讽刺意味。,
LAMR-096,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,151,151,从兹始免征云南,唐诗名句,白居易《新丰折臂翁》,李敖写母亲从昆明返回台北，借白居易诗句表达脱离远地奔波之感。,
LAMR-097,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,169,183,"真里失其幻，
岂能现肉身？
肉身如不现，
何来两相亲？
真若不是幻，
也不成其真。
真幻原一体，
絮果即兰因。",现代诗,李敖爱情观诗句,李敖以真幻关系写爱情的玄妙，说明幻与真互相成就。,
LAMR-098,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,185,185,我思想，所以我存在,西方哲学名言,笛卡儿,李敖提到笛卡儿名言，用来对比自己关于真幻关系的爱情论。,
LAMR-099,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,185,185,假作真时真亦假，无为有处有还无。,古典小说联语,《红楼梦》太虚幻境联,李敖以《红楼梦》联语说明爱情中真假互成、真若无幻反显索然。,
LAMR-100,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,187,187,太上忘情，最下不及于情，情之所钟，正在我辈。,古典情论名句,魏晋人物品评系统成句，具体出处待考,李敖借古人情论说明真正钟情者未必陷入痛苦，反要处理得洒脱。,
LAMR-101,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,187,187,且喜无情成解脱,诗句,出处待考,李敖引用此句批评以逃避爱情为解脱的态度，转而主张有情而洒脱。,
LAMR-102,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,187,187,得固欣然，失亦可喜,古典化格言,出处待考,李敖用这组句子表达爱情来去皆可欢迎欢送的洒脱境界。,
LAMR-103,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,189,211,"不爱那么多，
只爱一点点。
别人的爱情像海深，
我的爱情浅。
不爱那么多，
只爱一点点。
别人的爱情像天长，
我的爱情短。
不爱那么多，
只爱一点点。
别人眉来又眼去，
我只偷看你一眼。",现代诗,李敖《只爱一点点》,李敖以这首诗表达自己所谓“智者之爱”的基本态度：爱情只占人生一点比例，重快乐而轻痛苦。,
LAMR-104,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,215,245,"爱是一种方法，
方法就是暂停。
把她放在遥远，
享受一片空灵。
爱是一种技巧，
技巧就是不浓。
把她放在遥远，
制造一片朦胧。
爱是一种余味，
余味就是忘情。
把她放在遥远，
绝不魂牵梦萦。
爱是一种无为，
无为就是永恒。
永恒不见落叶，
只见两片浮萍。",现代诗,李敖《把她放在遥远》,李敖用这首诗阐明距离、暂停、不浓和无为构成的爱情技巧。,
LAMR-105,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,269,269,归骨于田横之岛,题字名句,傅斯年为台湾人题字,李敖借傅斯年题字谈自己来台四十八年后的归宿感，并反讽台湾是否真有田横式豪杰。,
LAMR-106,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,271,271,小和尚念经——有口无心,歇后语,传统歇后语,李敖用歇后语说明自己对台湾虽有言说和周旋，真正的心却在遥远所在。,
LAMR-107,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,271,271,却恐他乡胜故乡,古诗句,出处待考,李敖引用古人诗境，说明乡愁可以被提升，不必囿于安土重迁。,
LAMR-108,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,271,271,此心安处即为乡,宋词名句,苏轼《定风波·南海归赠王定国侍人寓娘》,李敖借苏轼词句说明心安即可为乡，削弱传统乡愁观念。,
LAMR-109,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,271,271,埋骨何须桑梓地，人间何处不青山,近代诗句,传统归葬诗句，常见近代引用,李敖以此句说明埋骨不必拘泥故乡，呼应自己对乡愁和归宿的看法。,
LAMR-110,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,271,271,江湖寥落尔安归,古诗句,出处待考,李敖以此句写大陆对自己也未必是可归之处，收束其复杂归属感。,
LAMR-111,李敖回忆录,020.前程（1997-·62岁以后）,020.前程（1997-·62岁以后）.txt,277,277,知世如梦无所求，无所求心普空寂。还似梦中随梦境，成就河沙梦功德。,宋诗/佛理诗,王安石《梦》,李敖在书末引用王安石《梦》，以梦中功德说明自己在台湾因寄所托也可留下功德。,
